conical_jet_polarization_evpa_image()
             EmissionRegion,    IntensityIQU, 256px × 256: 0.113468 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.119215 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.111071 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.166508 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.170614 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.180108 seconds (2 allocations: 1.500 MiB)
jet_combined_velocity_helicalrt_image()
             EmissionRegion,    IntensityIQU, 256px × 256: 0.117987 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.117787 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.154560 seconds (2 allocations: 1.500 MiB)
             EmissionRegion,    IntensityIQU, 256px × 256: 0.156992 seconds (2 allocations: 1.500 MiB)
