conical_jet_polarization_evpa_image()
             EmissionRegion,    IntensityIQU, 512px × 512: 0.024912 seconds (329 allocations: 3.018 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.023954 seconds (329 allocations: 3.018 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.037395 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.032253 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.036173 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.058151 seconds (329 allocations: 3.019 MiB)
jet_combined_velocity_helicalrt_image()
             EmissionRegion,    IntensityIQU, 512px × 512: 0.029826 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.026437 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.030631 seconds (329 allocations: 3.019 MiB)
             EmissionRegion,    IntensityIQU, 512px × 512: 0.032759 seconds (329 allocations: 3.019 MiB)
