bk_jet_image()
             EmissionRegion,       Intensity, 256px × 256: 0.302761 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.040260 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.014318 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.040539 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.787360 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.113991 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.031173 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.097317 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.331868 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.035931 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.012960 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.035883 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.310016 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.042938 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.013972 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.040354 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.798077 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.099258 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.031083 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.095727 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.321781 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.037069 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.011910 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.034526 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.349604 seconds (809 allocations: 867.312 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.078387 seconds (697 allocations: 844.562 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.041598 seconds (553 allocations: 815.312 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.074041 seconds (697 allocations: 844.562 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.849132 seconds (809 allocations: 867.312 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.188330 seconds (697 allocations: 844.562 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.102695 seconds (553 allocations: 815.312 KiB)
             EmissionRegion,   SpectralIndex, 256px × 256: 0.183712 seconds (697 allocations: 844.562 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.300264 seconds (809 allocations: 867.312 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.064440 seconds (697 allocations: 844.562 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.035344 seconds (553 allocations: 815.312 KiB)
             EmissionRegion,    OpticalDepth, 256px × 256: 0.064572 seconds (697 allocations: 844.562 KiB)
bk_jet_thick_options_image()
             EmissionRegion,       Intensity, 256px × 256: 0.033380 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.044092 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.048356 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.050945 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.051115 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.068108 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.059761 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.059255 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.063419 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.062211 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.057808 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.058451 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.063961 seconds (2 allocations: 512.047 KiB)
             EmissionRegion,       Intensity, 256px × 256: 0.063091 seconds (2 allocations: 512.047 KiB)
